,Power,Scan Speed,H_star
62,105.26315789473685,0.763157894736842,3.4236237147681052
63,105.26315789473685,0.8947368421052632,3.161881331577927
64,105.26315789473685,1.026315789473684,2.952247213909215
65,105.26315789473685,1.1578947368421053,2.7794488534328097
66,105.26315789473685,1.2894736842105263,2.633825420234328
67,105.26315789473685,1.4210526315789473,2.50892769211217
68,105.26315789473685,1.5526315789473684,2.400264042217426
69,105.26315789473685,1.6842105263157894,2.3045972427050376
70,105.26315789473685,1.8157894736842104,2.2195272406572593
71,105.26315789473685,1.9473684210526314,2.1432319017598176
72,105.26315789473685,2.0789473684210527,2.07429957941993
73,105.26315789473685,2.2105263157894735,2.011617392587114
74,105.26315789473685,2.3421052631578947,1.954294553228674
75,105.26315789473685,2.473684210526316,1.9016084481563265
76,105.26315789473685,2.6052631578947367,1.8529659022885399
77,105.26315789473685,2.736842105263158,1.8078748171577093
78,105.26315789473685,2.8684210526315788,1.7659230527288592
79,105.26315789473685,3.0,1.726762463142265
80,123.6842105263158,0.5,4.969882156485743
81,123.6842105263158,0.631578947368421,4.421985057347701
82,123.6842105263158,0.763157894736842,4.022757864852523
83,123.6842105263158,0.8947368421052632,3.7152105646040643
84,123.6842105263158,1.026315789473684,3.468890476343328
85,123.6842105263158,1.1578947368421053,3.265852402783551
86,123.6842105263158,1.2894736842105263,3.0947448687753356
87,123.6842105263158,1.4210526315789473,2.9479900382318003
88,123.6842105263158,1.5526315789473684,2.8203102496054755
89,123.6842105263158,1.6842105263157894,2.707901760178419
90,123.6842105263158,1.8157894736842104,2.6079445077722796
91,123.6842105263158,1.9473684210526314,2.5182974845677855
92,123.6842105263158,2.0789473684210527,2.437302005818418
93,123.6842105263158,2.2105263157894735,2.363650436289859
94,123.6842105263158,2.3421052631578947,2.296296100043692
95,123.6842105263158,2.473684210526316,2.2343899265836837
96,123.6842105263158,2.6052631578947367,2.1772349351890345
97,123.6842105263158,2.736842105263158,2.1242529101603083
98,123.6842105263158,2.8684210526315788,2.0749595869564095
99,123.6842105263158,3.0,2.0289458941921614
100,142.10526315789474,0.5,5.710077371281491
101,142.10526315789474,0.631578947368421,5.080578576527145
102,142.10526315789474,0.763157894736842,4.621892014936941
103,142.10526315789474,0.8947368421052632,4.268539797630201
104,142.10526315789474,1.026315789473684,3.98553373877744
105,142.10526315789474,1.1578947368421053,3.752255952134292
106,142.10526315789474,1.2894736842105263,3.5556643173163427
107,142.10526315789474,1.4210526315789473,3.3870523843514295
108,142.10526315789474,1.5526315789473684,3.2403564569935246
109,142.10526315789474,1.6842105263157894,3.1112062776518004
110,142.10526315789474,1.8157894736842104,2.9963617748872995
111,142.10526315789474,1.9473684210526314,2.8933630673757533
112,142.10526315789474,2.0789473684210527,2.8003044322169055
113,142.10526315789474,2.2105263157894735,2.7156834799926037
114,142.10526315789474,2.3421052631578947,2.6382976468587094
115,142.10526315789474,2.473684210526316,2.5671714050110404
116,142.10526315789474,2.6052631578947367,2.5015039680895286
117,142.10526315789474,2.736842105263158,2.440631003162907
118,142.10526315789474,2.8684210526315788,2.3839961211839595
119,142.10526315789474,3.0,2.3311293252420575
120,160.5263157894737,0.5,6.450272586077241
121,160.5263157894737,0.631578947368421,5.73917209570659
122,160.5263157894737,0.763157894736842,5.22102616502136
123,160.5263157894737,0.8947368421052632,4.821869030656339
124,160.5263157894737,1.026315789473684,4.502177001211553
125,160.5263157894737,1.1578947368421053,4.238659501485034
126,160.5263157894737,1.2894736842105263,4.016583765857351
127,160.5263157894737,1.4210526315789473,3.8261147304710597
128,160.5263157894737,1.5526315789473684,3.6604026643815746
129,160.5263157894737,1.6842105263157894,3.514510795125182
130,160.5263157894737,1.8157894736842104,3.3847790420023203
131,160.5263157894737,1.9473684210526314,3.2684286501837216
132,160.5263157894737,2.0789473684210527,3.163306858615394
133,160.5263157894737,2.2105263157894735,3.067716523695349
134,160.5263157894737,2.3421052631578947,2.9802991936737278
135,160.5263157894737,2.473684210526316,2.899952883438398
136,160.5263157894737,2.6052631578947367,2.8257730009900235
137,160.5263157894737,2.736842105263158,2.7570090961655067
138,160.5263157894737,2.8684210526315788,2.6930326554115105
139,160.5263157894737,3.0,2.633312756291954
140,178.94736842105263,0.5,7.190467800872989
141,178.94736842105263,0.631578947368421,6.397765614886034
142,178.94736842105263,0.763157894736842,5.820160315105778
143,178.94736842105263,0.8947368421052632,5.375198263682475
144,178.94736842105263,1.026315789473684,5.018820263645665
145,178.94736842105263,1.1578947368421053,4.725063050835776
146,178.94736842105263,1.2894736842105263,4.477503214398357
147,178.94736842105263,1.4210526315789473,4.265177076590689
148,178.94736842105263,1.5526315789473684,4.080448871769624
149,178.94736842105263,1.6842105263157894,3.9178153125985635
150,178.94736842105263,1.8157894736842104,3.77319630911734
151,178.94736842105263,1.9473684210526314,3.6434942329916895
152,178.94736842105263,2.0789473684210527,3.526309285013881
153,178.94736842105263,2.2105263157894735,3.4197495673980938
154,178.94736842105263,2.3421052631578947,3.3223007404887452
155,178.94736842105263,2.473684210526316,3.2327343618657545
156,178.94736842105263,2.6052631578947367,3.1500420338905175
157,178.94736842105263,2.736842105263158,3.0733871891681055
158,178.94736842105263,2.8684210526315788,3.0020691896390606
159,178.94736842105263,3.0,2.93549618734185
160,197.3684210526316,0.5,7.930663015668738
161,197.3684210526316,0.631578947368421,7.056359134065479
162,197.3684210526316,0.763157894736842,6.419294465190196
163,197.3684210526316,0.8947368421052632,5.928527496708613
164,197.3684210526316,1.026315789473684,5.535463526079778
165,197.3684210526316,1.1578947368421053,5.211466600186517
166,197.3684210526316,1.2894736842105263,4.938422662939365
167,197.3684210526316,1.4210526315789473,4.704239422710319
168,197.3684210526316,1.5526315789473684,4.500495079157673
169,197.3684210526316,1.6842105263157894,4.321119830071945
170,197.3684210526316,1.8157894736842104,4.1616135762323605
171,197.3684210526316,1.9473684210526314,4.018559815799657
172,197.3684210526316,2.0789473684210527,3.8893117114123688
173,197.3684210526316,2.2105263157894735,3.771782611100839
174,197.3684210526316,2.3421052631578947,3.664302287303763
175,197.3684210526316,2.473684210526316,3.565515840293112
176,197.3684210526316,2.6052631578947367,3.474311066791012
177,197.3684210526316,2.736842105263158,3.3897652821707047
178,197.3684210526316,2.8684210526315788,3.3111057238666106
179,197.3684210526316,3.0,3.2376796183917467
180,215.78947368421055,0.5,8.670858230464487
181,215.78947368421055,0.631578947368421,7.714952653244925
182,215.78947368421055,0.763157894736842,7.018428615274615
183,215.78947368421055,0.8947368421052632,6.4818567297347505
184,215.78947368421055,1.026315789473684,6.052106788513892
185,215.78947368421055,1.1578947368421053,5.69787014953726
186,215.78947368421055,1.2894736842105263,5.399342111480373
187,215.78947368421055,1.4210526315789473,5.143301768829949
188,215.78947368421055,1.5526315789473684,4.920541286545723
189,215.78947368421055,1.6842105263157894,4.724424347545327
190,215.78947368421055,1.8157894736842104,4.550030843347382
191,215.78947368421055,1.9473684210526314,4.393625398607626
192,215.78947368421055,2.0789473684210527,4.252314137810857
193,215.78947368421055,2.2105263157894735,4.123815654803584
194,215.78947368421055,2.3421052631578947,4.006303834118782
195,215.78947368421055,2.473684210526316,3.8982973187204695
196,215.78947368421055,2.6052631578947367,3.798580099691507
197,215.78947368421055,2.736842105263158,3.7061433751733044
198,215.78947368421055,2.8684210526315788,3.6201422580941616
199,215.78947368421055,3.0,3.539863049441643
200,234.21052631578948,0.5,9.411053445260235
201,234.21052631578948,0.631578947368421,8.373546172424367
202,234.21052631578948,0.763157894736842,7.6175627653590325
203,234.21052631578948,0.8947368421052632,7.035185962760886
204,234.21052631578948,1.026315789473684,6.568750050948003
205,234.21052631578948,1.1578947368421053,6.184273698888
206,234.21052631578948,1.2894736842105263,5.860261560021379
207,234.21052631578948,1.4210526315789473,5.582364114949578
208,234.21052631578948,1.5526315789473684,5.340587493933772
209,234.21052631578948,1.6842105263157894,5.127728865018708
210,234.21052631578948,1.8157894736842104,4.938448110462401
211,234.21052631578948,1.9473684210526314,4.768690981415593
212,234.21052631578948,2.0789473684210527,4.615316564209344
213,234.21052631578948,2.2105263157894735,4.475848698506328
214,234.21052631578948,2.3421052631578947,4.348305380933799
215,234.21052631578948,2.473684210526316,4.231078797147826
216,234.21052631578948,2.6052631578947367,4.122849132592
217,234.21052631578948,2.736842105263158,4.022521468175903
218,234.21052631578948,2.8684210526315788,3.929178792321711
219,234.21052631578948,3.0,3.842046480491539
220,252.63157894736844,0.5,10.151248660055986
221,252.63157894736844,0.631578947368421,9.032139691603815
222,252.63157894736844,0.763157894736842,8.216696915443453
223,252.63157894736844,0.8947368421052632,7.588515195787026
224,252.63157894736844,1.026315789473684,7.0853933133821165
225,252.63157894736844,1.1578947368421053,6.670677248238743
226,252.63157894736844,1.2894736842105263,6.321181008562388
227,252.63157894736844,1.4210526315789473,6.0214264610692085
228,252.63157894736844,1.5526315789473684,5.760633701321822
229,252.63157894736844,1.6842105263157894,5.53103338249209
230,252.63157894736844,1.8157894736842104,5.326865377577422
231,252.63157894736844,1.9473684210526314,5.143756564223562
232,252.63157894736844,2.0789473684210527,4.978318990607833
233,252.63157894736844,2.2105263157894735,4.827881742209074
234,252.63157894736844,2.3421052631578947,4.690306927748818
235,252.63157894736844,2.473684210526316,4.563860275575184
236,252.63157894736844,2.6052631578947367,4.447118165492496
237,252.63157894736844,2.736842105263158,4.338899561178502
238,252.63157894736844,2.8684210526315788,4.238215326549263
239,252.63157894736844,3.0,4.144229911541436
240,271.0526315789474,0.5,10.891443874851735
241,271.0526315789474,0.631578947368421,9.690733210783259
242,271.0526315789474,0.763157894736842,8.81583106552787
243,271.0526315789474,0.8947368421052632,8.141844428813164
244,271.0526315789474,1.026315789473684,7.602036575816229
245,271.0526315789474,1.1578947368421053,7.157080797589485
246,271.0526315789474,1.2894736842105263,6.782100457103395
247,271.0526315789474,1.4210526315789473,6.460488807188839
248,271.0526315789474,1.5526315789473684,6.180679908709872
249,271.0526315789474,1.6842105263157894,5.934337899965472
250,271.0526315789474,1.8157894736842104,5.715282644692443
251,271.0526315789474,1.9473684210526314,5.51882214703153
252,271.0526315789474,2.0789473684210527,5.341321417006321
253,271.0526315789474,2.2105263157894735,5.179914785911819
254,271.0526315789474,2.3421052631578947,5.032308474563836
255,271.0526315789474,2.473684210526316,4.896641754002541
256,271.0526315789474,2.6052631578947367,4.77138719839299
257,271.0526315789474,2.736842105263158,4.655277654181101
258,271.0526315789474,2.8684210526315788,4.547251860776813
259,271.0526315789474,3.0,4.446413342591333
260,289.47368421052636,0.5,11.631639089647484
261,289.47368421052636,0.631578947368421,10.349326729962705
262,289.47368421052636,0.763157894736842,9.41496521561229
263,289.47368421052636,0.8947368421052632,8.6951736618393
264,289.47368421052636,1.026315789473684,8.118679838250342
265,289.47368421052636,1.1578947368421053,7.643484346940227
266,289.47368421052636,1.2894736842105263,7.2430199056444025
267,289.47368421052636,1.4210526315789473,6.899551153308469
268,289.47368421052636,1.5526315789473684,6.600726116097921
269,289.47368421052636,1.6842105263157894,6.337642417438853
270,289.47368421052636,1.8157894736842104,6.103699911807463
271,289.47368421052636,1.9473684210526314,5.8938877298394985
272,289.47368421052636,2.0789473684210527,5.704323843404809
273,289.47368421052636,2.2105263157894735,5.531947829614564
274,289.47368421052636,2.3421052631578947,5.374310021378854
275,289.47368421052636,2.473684210526316,5.229423232429898
276,289.47368421052636,2.6052631578947367,5.095656231293485
277,289.47368421052636,2.736842105263158,4.971655747183701
278,289.47368421052636,2.8684210526315788,4.856288395004363
279,289.47368421052636,3.0,4.748596773641229
280,307.89473684210526,0.5,12.371834304443231
281,307.89473684210526,0.631578947368421,11.007920249142147
282,307.89473684210526,0.763157894736842,10.014099365696707
283,307.89473684210526,0.8947368421052632,9.248502894865435
284,307.89473684210526,1.026315789473684,8.635323100684454
285,307.89473684210526,1.1578947368421053,8.129887896290967
286,307.89473684210526,1.2894736842105263,7.703939354185409
287,307.89473684210526,1.4210526315789473,7.338613499428098
288,307.89473684210526,1.5526315789473684,7.0207723234859705
289,307.89473684210526,1.6842105263157894,6.740946934912234
290,307.89473684210526,1.8157894736842104,6.4921171789224825
291,307.89473684210526,1.9473684210526314,6.268953312647465
292,307.89473684210526,2.0789473684210527,6.067326269803296
293,307.89473684210526,2.2105263157894735,5.8839808733173085
294,307.89473684210526,2.3421052631578947,5.716311568193871
295,307.89473684210526,2.473684210526316,5.562204710857254
296,307.89473684210526,2.6052631578947367,5.419925264193979
297,307.89473684210526,2.736842105263158,5.288033840186299
298,307.89473684210526,2.8684210526315788,5.165324929231913
299,307.89473684210526,3.0,5.050780204691124
300,326.3157894736842,0.5,13.11202951923898
301,326.3157894736842,0.631578947368421,11.666513768321591
302,326.3157894736842,0.763157894736842,10.613233515781126
303,326.3157894736842,0.8947368421052632,9.801832127891574
304,326.3157894736842,1.026315789473684,9.151966363118566
305,326.3157894736842,1.1578947368421053,8.616291445641709
306,326.3157894736842,1.2894736842105263,8.164858802726416
307,326.3157894736842,1.4210526315789473,7.777675845547727
308,326.3157894736842,1.5526315789473684,7.44081853087402
309,326.3157894736842,1.6842105263157894,7.144251452385616
310,326.3157894736842,1.8157894736842104,6.880534446037503
311,326.3157894736842,1.9473684210526314,6.644018895455433
312,326.3157894736842,2.0789473684210527,6.430328696201783
313,326.3157894736842,2.2105263157894735,6.2360139170200535
314,326.3157894736842,2.3421052631578947,6.058313115008889
315,326.3157894736842,2.473684210526316,5.894986189284611
316,326.3157894736842,2.6052631578947367,5.744194297094473
317,326.3157894736842,2.736842105263158,5.604411933188898
318,326.3157894736842,2.8684210526315788,5.474361463459463
319,326.3157894736842,3.0,5.352963635741021
320,344.7368421052632,0.5,13.85222473403473
321,344.7368421052632,0.631578947368421,12.325107287501037
322,344.7368421052632,0.763157894736842,11.212367665865543
323,344.7368421052632,0.8947368421052632,10.35516136091771
324,344.7368421052632,1.026315789473684,9.668609625552678
325,344.7368421052632,1.1578947368421053,9.10269499499245
326,344.7368421052632,1.2894736842105263,8.625778251267423
327,344.7368421052632,1.4210526315789473,8.216738191667357
328,344.7368421052632,1.5526315789473684,7.8608647382620696
329,344.7368421052632,1.6842105263157894,7.547555969858998
330,344.7368421052632,1.8157894736842104,7.268951713152523
331,344.7368421052632,1.9473684210526314,7.019084478263402
332,344.7368421052632,2.0789473684210527,6.793331122600271
333,344.7368421052632,2.2105263157894735,6.5880469607227985
334,344.7368421052632,2.3421052631578947,6.400314661823907
335,344.7368421052632,2.473684210526316,6.227767667711968
336,344.7368421052632,2.6052631578947367,6.068463329994968
337,344.7368421052632,2.736842105263158,5.920790026191497
338,344.7368421052632,2.8684210526315788,5.783397997687014
339,344.7368421052632,3.0,5.655147066790917
340,363.15789473684214,0.5,14.59241994883048
341,363.15789473684214,0.631578947368421,12.983700806680483
342,363.15789473684214,0.763157894736842,11.811501815949963
343,363.15789473684214,0.8947368421052632,10.90849059394385
344,363.15789473684214,1.026315789473684,10.185252887986794
345,363.15789473684214,1.1578947368421053,9.589098544343193
346,363.15789473684214,1.2894736842105263,9.086697699808433
347,363.15789473684214,1.4210526315789473,8.655800537786988
348,363.15789473684214,1.5526315789473684,8.28091094565012
349,363.15789473684214,1.6842105263157894,7.950860487332379
350,363.15789473684214,1.8157894736842104,7.657368980267544
351,363.15789473684214,1.9473684210526314,7.394150061071371
352,363.15789473684214,2.0789473684210527,7.156333548998759
353,363.15789473684214,2.2105263157894735,6.940080004425544
354,363.15789473684214,2.3421052631578947,6.7423162086389254
355,363.15789473684214,2.473684210526316,6.560549146139326
356,363.15789473684214,2.6052631578947367,6.392732362895463
357,363.15789473684214,2.736842105263158,6.237168119194098
358,363.15789473684214,2.8684210526315788,6.092434531914565
359,363.15789473684214,3.0,5.957330497840815
360,381.5789473684211,0.5,15.33261516362623
361,381.5789473684211,0.631578947368421,13.642294325859929
362,381.5789473684211,0.763157894736842,12.410635966034382
363,381.5789473684211,0.8947368421052632,11.461819826969986
364,381.5789473684211,1.026315789473684,10.701896150420906
365,381.5789473684211,1.1578947368421053,10.075502093693935
366,381.5789473684211,1.2894736842105263,9.54761714834944
367,381.5789473684211,1.4210526315789473,9.094862883906618
368,381.5789473684211,1.5526315789473684,8.70095715303817
369,381.5789473684211,1.6842105263157894,8.354165004805761
370,381.5789473684211,1.8157894736842104,8.045786247382566
371,381.5789473684211,1.9473684210526314,7.769215643879338
372,381.5789473684211,2.0789473684210527,7.519335975397247
373,381.5789473684211,2.2105263157894735,7.292113048128289
374,381.5789473684211,2.3421052631578947,7.084317755453943
375,381.5789473684211,2.473684210526316,6.893330624566683
376,381.5789473684211,2.6052631578947367,6.717001395795958
377,381.5789473684211,2.736842105263158,6.5535462121966965
378,381.5789473684211,2.8684210526315788,6.401471066142115
379,381.5789473684211,3.0,6.259513928890711
380,400.0,0.5,16.072810378421977
381,400.0,0.631578947368421,14.300887845039371
382,400.0,0.763157894736842,13.009770116118798
383,400.0,0.8947368421052632,12.015149059996123
384,400.0,1.026315789473684,11.218539412855018
385,400.0,1.1578947368421053,10.561905643044675
386,400.0,1.2894736842105263,10.008536596890446
387,400.0,1.4210526315789473,9.533925230026247
388,400.0,1.5526315789473684,9.121003360426219
389,400.0,1.6842105263157894,8.757469522279141
390,400.0,1.8157894736842104,8.434203514497584
391,400.0,1.9473684210526314,8.144281226687307
392,400.0,2.0789473684210527,7.882338401795734
393,400.0,2.2105263157894735,7.6441460918310336
394,400.0,2.3421052631578947,7.42631930226896
395,400.0,2.473684210526316,7.2261121029940405
396,400.0,2.6052631578947367,7.041270428696451
397,400.0,2.736842105263158,6.869924305199294
398,400.0,2.8684210526315788,6.710507600369665
399,400.0,3.0,6.561697359940607
